bytes,duration,source,sink,action_type
40000000,0.3316186654332114,registry,nano_6,docker_pull
40000000,0.3315319903847893,registry,nano_18,docker_pull
103000000,4.783856558637169,rockpi_9,nano_11,data_download
62000000,0.5145972775347474,registry,rockpi_25,docker_pull
103000000,4.916717570627597,rockpi_9,rockpi_6,data_download
48000000,1.972739178626668,rockpi_9,nano_18,data_download
48000000,2.3150131403269967,rockpi_9,nano_6,data_download
103000000,3.243627904395879,rockpi_9,coral_0,data_download
410000000,3.382922082819107,registry,nuc_0,docker_pull
103000000,3.6472387156663615,rockpi_9,rpi3_27,data_download
103000000,3.72690559093013,rockpi_9,rpi3_28,data_download
103000000,3.7551964654136327,rockpi_9,rpi3_23,data_download
23000000,0.1925236657096434,registry,rockpi_33,docker_pull
23000000,0.19279720706350645,registry,rockpi_5,docker_pull
23000000,0.19279989528354236,registry,rockpi_24,docker_pull
62000000,0.5147252978395613,registry,nano_0,docker_pull
84000000,0.6959338772307149,registry,nano_1,docker_pull
108000000,0.8924125563828227,registry,nuc_1,docker_pull
137000000,1.1327564025831975,registry,rpi3_29,docker_pull
48000000,1.8355442878787471,rockpi_9,nx_0,data_download
48000000,1.6599995486225794,rockpi_9,nuc_1,data_download
103000000,3.446493561787065,rockpi_9,coral_1,data_download
103000000,3.574604014982384,rockpi_9,coral_2,data_download
103000000,3.6440501937453007,rockpi_9,coral_3,data_download
103000000,3.0896552301117595,rockpi_9,nano_1,data_download
23000000,0.19248166275946232,registry,rockpi_21,docker_pull
23000000,0.19259465060744674,registry,rockpi_27,docker_pull
23000000,0.19280245499359694,registry,rockpi_0,docker_pull
40000000,0.33156685857139223,registry,nx_12,docker_pull
62000000,0.5130015898141096,registry,nano_12,docker_pull
48000000,0.400344477182756,rockpi_9,nx_12,data_download
84000000,0.6957361322040754,registry,rockpi_32,docker_pull
84000000,0.6956201898480856,registry,rockpi_14,docker_pull
84000000,0.6944846994269653,registry,nano_7,docker_pull
84000000,0.694258160434714,registry,nx_13,docker_pull
88000000,0.7272247403455765,registry,nuc_3,docker_pull
108000000,0.8922115583748678,registry,nuc_2,docker_pull
191000000,1.578189565632556,registry,nano_2,docker_pull
48000000,1.9836748289484092,rockpi_9,nuc_2,data_download
103000000,3.175987055451685,rockpi_9,nx_13,data_download
103000000,3.47404044188346,rockpi_9,rockpi_14,data_download
103000000,3.513578448790639,rockpi_9,nano_7,data_download
103000000,3.5339129657641024,rockpi_9,rockpi_32,data_download
23000000,0.19140844736156737,registry,nano_5,docker_pull
23000000,0.1926343932799739,registry,rockpi_22,docker_pull
23000000,0.19257137523419487,registry,rockpi_8,docker_pull
88000000,0.7272141576993079,registry,nuc_5,docker_pull
191000000,1.5770952957014401,registry,nx_4,docker_pull
48000000,2.274736860832178,rockpi_9,nx_14,data_download
48000000,2.2846770950177984,rockpi_9,nuc_4,data_download
103000000,3.5325872882536657,rockpi_9,nano_3,data_download
103000000,3.8342717104594044,rockpi_9,rockpi_15,data_download
103000000,3.8313764959038394,rockpi_9,nano_4,data_download
103000000,3.836424036577,rockpi_9,nano_8,data_download
23000000,0.19121782297773393,registry,nano_14,docker_pull
23000000,0.19287565923056604,registry,rockpi_19,docker_pull
23000000,0.1928904098251678,registry,rockpi_31,docker_pull
84000000,0.6958606548936928,registry,nx_1,docker_pull
84000000,0.6940895644410148,registry,nx_2,docker_pull
48000000,2.434098287946995,rockpi_9,rockpi_13,data_download
48000000,2.443387324144311,rockpi_9,rockpi_1,data_download
48000000,2.447516342710088,rockpi_9,rockpi_2,data_download
103000000,3.754059179956414,rockpi_9,rockpi_10,data_download
103000000,4.054945492982398,rockpi_9,nano_16,data_download
103000000,3.3694536360836764,rockpi_9,nx_1,data_download
103000000,3.442628678792232,rockpi_9,nx_2,data_download
