bytes,duration,source,sink,action_type
84000000,0.6957550030868269,registry,coral_3,docker_pull
200000000,1.6510927923119958,registry,nuc_8,docker_pull
33000000,0.2755084034832116,registry,rpi3_16,docker_pull
40000000,0.3379321375853088,registry,rockpi_25,docker_pull
70000000,0.5803809095239778,registry,rpi3_17,docker_pull
70000000,0.5805055818001819,registry,rpi4_36,docker_pull
70000000,0.5806916539474223,registry,rpi4_37,docker_pull
70000000,0.5807136006595037,registry,rpi3_27,docker_pull
70000000,0.5803270844339856,registry,rpi3_28,docker_pull
58000000,18.58349983099184,nuc_9,nuc_3,data_download
200000000,1.6513448633863028,registry,nuc_10,docker_pull
200000000,1.6509965266894255,registry,nuc_11,docker_pull
58000000,21.92716432113321,nuc_9,nuc_0,data_download
58000000,21.908321830847694,nuc_9,nuc_3,data_download
58000000,22.26379517118435,nuc_9,nuc_3,data_download
58000000,22.35117109321416,nuc_9,nuc_1,data_download
58000000,22.470171909808236,nuc_9,nuc_2,data_download
58000000,22.50276207490065,nuc_9,nuc_3,data_download
58000000,22.516330666587066,nuc_9,nuc_1,data_download
58000000,22.536618355416785,nuc_9,nuc_2,data_download
58000000,22.58353596511693,nuc_9,nuc_0,data_download
58000000,22.675039878764764,nuc_9,nuc_1,data_download
40000000,0.3372569351332082,registry,rockpi_26,docker_pull
40000000,0.33717460088884366,registry,rockpi_10,docker_pull
58000000,22.790853016042384,nuc_9,nuc_1,data_download
58000000,22.77648404247091,nuc_9,nuc_0,data_download
58000000,22.77326741345361,nuc_9,nuc_2,data_download
70000000,0.580458932154766,registry,rpi3_29,docker_pull
70000000,0.5803798653127252,registry,rpi4_44,docker_pull
70000000,0.5808015694586643,registry,rpi4_45,docker_pull
70000000,0.5804201845689754,registry,rpi4_34,docker_pull
84000000,0.6959617664557527,registry,coral_4,docker_pull
58000000,23.108148191138397,nuc_9,nuc_2,data_download
58000000,23.14325735388185,nuc_9,nuc_0,data_download
48000000,21.10611552912759,nuc_9,rockpi_21,data_download
48000000,21.475653522721124,nuc_9,rockpi_9,data_download
200000000,1.6511870745837953,registry,nuc_12,docker_pull
200000000,1.6509683888653761,registry,nuc_13,docker_pull
48000000,21.914828848726827,nuc_9,rockpi_21,data_download
48000000,22.20923689423784,nuc_9,rockpi_9,data_download
33000000,0.2751993056332793,registry,rpi4_35,docker_pull
33000000,0.2750101434784469,registry,rpi4_57,docker_pull
40000000,0.3331370170756145,registry,rockpi_11,docker_pull
40000000,0.33286282200423756,registry,coral_0,docker_pull
70000000,0.5807533312549324,registry,rpi4_54,docker_pull
70000000,0.5803655077113348,registry,rpi4_55,docker_pull
70000000,0.5807214424900735,registry,rpi4_2,docker_pull
70000000,0.5803233897556339,registry,rpi4_3,docker_pull
70000000,0.5804574228978225,registry,rpi3_39,docker_pull
200000000,1.650943727135349,registry,nuc_14,docker_pull
200000000,1.6514130316813223,registry,nuc_15,docker_pull
40000000,0.33587219197074347,registry,rockpi_17,docker_pull
40000000,0.3361665491867001,registry,rockpi_24,docker_pull
70000000,0.5803065293508496,registry,rpi3_40,docker_pull
70000000,0.5807139565086956,registry,rpi3_41,docker_pull
70000000,0.5803605414906627,registry,rpi4_28,docker_pull
70000000,0.5803909055929353,registry,rpi4_29,docker_pull
70000000,0.5806411621988516,registry,rpi4_24,docker_pull
200000000,1.6508157276134838,registry,nuc_16,docker_pull
200000000,1.6510353138537965,registry,nuc_17,docker_pull
58000000,32.20010520943182,nuc_9,nuc_4,data_download
48000000,29.28781115218304,nuc_9,rpi4_51,data_download
58000000,33.056795512627225,nuc_9,nuc_5,data_download
58000000,33.129834763504554,nuc_9,nuc_5,data_download
58000000,33.25640051380434,nuc_9,nuc_4,data_download
58000000,33.277337019365916,nuc_9,nuc_4,data_download
58000000,33.382207860330105,nuc_9,nuc_5,data_download
40000000,0.33583961260583095,registry,rockpi_19,docker_pull
40000000,0.3355457748203179,registry,rockpi_30,docker_pull
48000000,30.097555263749456,nuc_9,rpi3_37,data_download
58000000,33.49674614966952,nuc_9,nuc_5,data_download
70000000,0.5802593211500806,registry,rpi4_25,docker_pull
70000000,0.580427581961203,registry,rpi4_30,docker_pull
70000000,0.5805833641030844,registry,rpi4_31,docker_pull
70000000,0.5810130889269516,registry,rpi4_42,docker_pull
58000000,33.55802565159932,nuc_9,nuc_4,data_download
70000000,0.5802541879554113,registry,rpi4_43,docker_pull
48000000,30.697280158626146,nuc_9,rpi3_36,data_download
48000000,30.718805705403543,nuc_9,rpi4_50,data_download
103000000,41.172968159100904,nuc_9,rpi3_45,data_download
103000000,43.090307570823256,nuc_9,rpi3_47,data_download
103000000,43.526635012906056,nuc_9,rpi4_52,data_download
103000000,43.74654054829633,nuc_9,rpi3_46,data_download
103000000,44.38337864237208,nuc_9,rpi4_53,data_download
40000000,0.3356371929142199,registry,rockpi_0,docker_pull
40000000,0.3359897283939972,registry,rockpi_16,docker_pull
70000000,0.5801829771979996,registry,rpi3_12,docker_pull
70000000,0.5804727892670698,registry,rpi3_13,docker_pull
70000000,0.5802514400120273,registry,rpi3_14,docker_pull
70000000,0.5804897338313353,registry,rpi4_8,docker_pull
70000000,0.5803350293228888,registry,rpi4_9,docker_pull
40000000,0.33556006931581095,registry,rockpi_18,docker_pull
40000000,0.3352689417777128,registry,rockpi_23,docker_pull
70000000,0.5804021726232165,registry,rpi4_26,docker_pull
70000000,0.5809377716810573,registry,rpi4_27,docker_pull
70000000,0.5805121980777201,registry,rpi4_16,docker_pull
70000000,0.5809493503874634,registry,rpi4_17,docker_pull
70000000,0.5800165719013322,registry,rpi4_22,docker_pull
48000000,37.255741426423576,nuc_9,rockpi_8,data_download
58000000,40.671941399062405,nuc_9,nuc_7,data_download
48000000,38.39148443190804,nuc_9,rpi4_1,data_download
48000000,38.38625828119956,nuc_9,rockpi_15,data_download
48000000,38.45091796621861,nuc_9,rockpi_8,data_download
40000000,0.3352648928892279,registry,rockpi_31,docker_pull
40000000,0.33516923911922447,registry,rockpi_4,docker_pull
70000000,0.5801887284136171,registry,rpi4_23,docker_pull
70000000,0.5804911192589515,registry,rpi4_38,docker_pull
70000000,0.5805091155464837,registry,rpi4_39,docker_pull
70000000,0.5806052618505078,registry,rpi3_24,docker_pull
70000000,0.5802801657535923,registry,rpi3_25,docker_pull
58000000,44.675035545116906,nuc_9,nuc_6,data_download
58000000,44.74943818056089,nuc_9,nuc_7,data_download
58000000,44.72997223850976,nuc_9,nuc_6,data_download
58000000,44.789756156088686,nuc_9,nuc_7,data_download
58000000,44.882977559341214,nuc_9,nuc_6,data_download
58000000,45.081035319079064,nuc_9,nuc_7,data_download
58000000,45.05873317769063,nuc_9,nuc_6,data_download
40000000,0.33509894103599436,registry,rockpi_3,docker_pull
40000000,0.33522095432188337,registry,rockpi_28,docker_pull
70000000,0.5805440086976859,registry,rpi3_26,docker_pull
70000000,0.5801051973480611,registry,rpi3_21,docker_pull
70000000,0.580792573147491,registry,rpi3_22,docker_pull
70000000,0.5802069483427061,registry,rpi3_23,docker_pull
70000000,0.5803991403731885,registry,rpi3_18,docker_pull
48000000,44.82038200099211,nuc_9,rockpi_15,data_download
48000000,44.85958074462549,nuc_9,rockpi_25,data_download
48000000,44.69057600186797,nuc_9,rockpi_25,data_download
40000000,0.3346487115537542,registry,rockpi_13,docker_pull
40000000,0.33472308000817463,registry,rockpi_6,docker_pull
48000000,45.2799255705054,nuc_9,rpi3_16,data_download
70000000,0.5803248380862271,registry,rpi3_19,docker_pull
70000000,0.5805350956900099,registry,rpi3_20,docker_pull
70000000,0.580202956321429,registry,rpi3_42,docker_pull
70000000,0.5810961217217141,registry,rpi3_43,docker_pull
70000000,0.5804042376917948,registry,rpi3_44,docker_pull
40000000,0.33464799243860455,registry,rockpi_5,docker_pull
40000000,0.3347443378220589,registry,rockpi_1,docker_pull
70000000,0.5804207701119566,registry,rpi3_57,docker_pull
70000000,0.580786624306711,registry,rpi3_58,docker_pull
70000000,0.5802875959469844,registry,rpi3_59,docker_pull
70000000,0.5807214551644648,registry,rpi3_9,docker_pull
70000000,0.5802873460944511,registry,rpi3_10,docker_pull
58000000,53.92498798567429,nuc_9,nuc_8,data_download
58000000,54.63921855960898,nuc_9,nuc_8,data_download
58000000,55.06809490578657,nuc_9,nuc_8,data_download
58000000,55.06411486754888,nuc_9,nuc_8,data_download
33000000,0.2752527878602251,registry,rpi3_11,docker_pull
33000000,0.27511271717659724,registry,rpi4_14,docker_pull
40000000,0.33459729100273705,registry,rockpi_20,docker_pull
70000000,0.5803792895515869,registry,rpi4_15,docker_pull
70000000,0.5802265076843725,registry,rpi4_10,docker_pull
70000000,0.5804638285923005,registry,rpi4_11,docker_pull
70000000,0.580534702766073,registry,rpi4_6,docker_pull
70000000,0.580615897513411,registry,rpi4_7,docker_pull
48000000,51.36432233541693,nuc_9,rockpi_26,data_download
48000000,51.527465301621646,nuc_9,rockpi_10,data_download
48000000,52.13434894801496,nuc_9,rockpi_10,data_download
48000000,52.17781887952877,nuc_9,rockpi_26,data_download
40000000,0.334805544548729,registry,rockpi_29,docker_pull
40000000,0.3344533034998278,registry,rockpi_12,docker_pull
70000000,0.5807275202722764,registry,rpi3_6,docker_pull
70000000,0.5804177768470993,registry,rpi3_7,docker_pull
70000000,0.5806437078457236,registry,rpi3_8,docker_pull
70000000,0.5804542802516437,registry,rpi4_32,docker_pull
70000000,0.5806592550429883,registry,rpi4_33,docker_pull
58000000,61.805982141123806,nuc_9,nuc_11,data_download
33000000,0.2752088325508879,registry,rpi3_0,docker_pull
33000000,0.2755437214339054,registry,rpi3_1,docker_pull
40000000,0.33482591865173106,registry,rockpi_27,docker_pull
70000000,0.5806466603579565,registry,rpi3_2,docker_pull
70000000,0.5805285211798008,registry,rpi3_3,docker_pull
70000000,0.5802634641618027,registry,rpi3_4,docker_pull
70000000,0.5803585072764292,registry,rpi3_5,docker_pull
84000000,0.6957413858925321,registry,coral_1,docker_pull
58000000,64.16697082614078,nuc_9,nuc_10,data_download
58000000,64.07130637589721,nuc_9,nuc_11,data_download
58000000,64.77553063420567,nuc_9,nuc_10,data_download
48000000,56.67296480810804,nuc_9,rpi4_57,data_download
58000000,64.87296823449438,nuc_9,nuc_10,data_download
58000000,64.975207875788,nuc_9,nuc_11,data_download
58000000,65.12319599906647,nuc_9,nuc_10,data_download
58000000,65.24273760707958,nuc_9,nuc_11,data_download
33000000,0.2752254818993407,registry,rpi3_48,docker_pull
33000000,0.275239801745343,registry,rpi3_49,docker_pull
33000000,0.27530070310568533,registry,rpi3_50,docker_pull
33000000,0.2755043495291858,registry,rpi4_40,docker_pull
70000000,0.5802996560031772,registry,rpi4_41,docker_pull
70000000,0.5803565952684409,registry,rpi3_30,docker_pull
70000000,0.5805110662833073,registry,rpi3_31,docker_pull
70000000,0.5804204487433964,registry,rpi3_32,docker_pull
70000000,0.5807246476073118,registry,rpi4_12,docker_pull
48000000,60.84204946243494,nuc_9,rpi4_35,data_download
48000000,61.05796927703547,nuc_9,rockpi_11,data_download
48000000,61.10225965987582,nuc_9,coral_0,data_download
103000000,89.48957919114356,nuc_9,rpi3_35,data_download
103000000,92.89901987273484,nuc_9,rpi4_5,data_download
103000000,93.11009327363114,nuc_9,rpi3_33,data_download
103000000,93.45665984260249,nuc_9,rpi3_34,data_download
103000000,93.94287709063215,nuc_9,rpi4_4,data_download
58000000,74.3172675228005,nuc_9,nuc_13,data_download
58000000,74.32482887533664,nuc_9,nuc_12,data_download
58000000,74.35516061371,nuc_9,nuc_12,data_download
58000000,74.67705476505226,nuc_9,nuc_13,data_download
58000000,75.00141231547713,nuc_9,nuc_13,data_download
58000000,75.07423159026992,nuc_9,nuc_13,data_download
48000000,67.34410539450018,nuc_9,rockpi_24,data_download
58000000,75.12571465483495,nuc_9,nuc_12,data_download
48000000,68.11829892472403,nuc_9,rockpi_17,data_download
58000000,75.67326021813233,nuc_9,nuc_12,data_download
48000000,68.46957741928907,nuc_9,rockpi_17,data_download
48000000,68.61868756502056,nuc_9,rockpi_24,data_download
58000000,79.75675707076687,nuc_9,nuc_14,data_download
48000000,72.95005582561477,nuc_9,rockpi_19,data_download
48000000,73.39606934304192,nuc_9,rockpi_30,data_download
48000000,73.4801765217693,nuc_9,rockpi_19,data_download
48000000,73.53134347515054,nuc_9,rockpi_30,data_download
58000000,82.23845984975003,nuc_9,nuc_15,data_download
58000000,82.30041852915588,nuc_9,nuc_15,data_download
58000000,82.6711505153888,nuc_9,nuc_14,data_download
58000000,82.60416501016925,nuc_9,nuc_14,data_download
58000000,82.98749192382638,nuc_9,nuc_15,data_download
58000000,83.47620882732934,nuc_9,nuc_14,data_download
58000000,83.52313437331053,nuc_9,nuc_15,data_download
48000000,77.50196323768293,nuc_9,rockpi_0,data_download
48000000,77.50836118774092,nuc_9,rockpi_16,data_download
48000000,77.63936475724617,nuc_9,rockpi_0,data_download
48000000,77.82396244451522,nuc_9,rockpi_16,data_download
58000000,87.16004655974385,nuc_9,nuc_16,data_download
58000000,88.16748744428597,nuc_9,nuc_17,data_download
58000000,88.63498527685105,nuc_9,nuc_17,data_download
58000000,88.4127218385502,nuc_9,nuc_17,data_download
58000000,88.5292087246379,nuc_9,nuc_16,data_download
58000000,88.69450946578023,nuc_9,nuc_17,data_download
58000000,88.95359050388817,nuc_9,nuc_16,data_download
58000000,89.45935528153439,nuc_9,nuc_16,data_download
103000000,118.06866991996097,nuc_9,rpi3_51,data_download
103000000,118.15479547072583,nuc_9,rpi3_53,data_download
103000000,118.28068570497025,nuc_9,rpi3_38,data_download
103000000,118.64050092496265,nuc_9,rpi3_52,data_download
103000000,118.68259657729814,nuc_9,rpi4_0,data_download
48000000,79.55315602330037,nuc_9,rockpi_23,data_download
48000000,80.26245132420513,nuc_9,rockpi_18,data_download
48000000,80.42911145405591,nuc_9,rockpi_18,data_download
58000000,90.67618509044033,nuc_9,nuc_1,data_download
58000000,90.84573949605237,nuc_9,nuc_0,data_download
48000000,80.61843535063903,nuc_9,rockpi_23,data_download
58000000,91.06189668744102,nuc_9,nuc_0,data_download
58000000,91.18960909829968,nuc_9,nuc_1,data_download
58000000,91.41606631232926,nuc_9,nuc_1,data_download
58000000,91.2179638162998,nuc_9,nuc_1,data_download
58000000,91.39430439521766,nuc_9,nuc_0,data_download
58000000,91.37425969824022,nuc_9,nuc_0,data_download
48000000,81.7716944629667,nuc_9,rockpi_4,data_download
48000000,81.879890742924,nuc_9,rockpi_31,data_download
48000000,81.83844812736685,nuc_9,rockpi_4,data_download
48000000,81.92269830671572,nuc_9,rockpi_31,data_download
58000000,93.87735595248735,nuc_9,nuc_3,data_download
58000000,93.94096799279802,nuc_9,nuc_2,data_download
58000000,93.83476210237521,nuc_9,nuc_2,data_download
58000000,93.85454223409275,nuc_9,nuc_3,data_download
58000000,93.77173929581949,nuc_9,nuc_3,data_download
58000000,94.13632154487772,nuc_9,nuc_3,data_download
58000000,94.12466013309793,nuc_9,nuc_2,data_download
58000000,94.04024834682448,nuc_9,nuc_2,data_download
48000000,82.03760650537433,nuc_9,rockpi_3,data_download
48000000,82.71183594755186,nuc_9,rockpi_3,data_download
48000000,82.72038175498218,nuc_9,rockpi_28,data_download
48000000,82.63454036015277,nuc_9,rockpi_28,data_download
48000000,78.26757703374173,nuc_9,rockpi_13,data_download
58000000,94.31313334140175,nuc_9,nuc_5,data_download
58000000,93.95025249509412,nuc_9,nuc_5,data_download
58000000,94.81097639615564,nuc_9,nuc_4,data_download
58000000,95.48844974143051,nuc_9,nuc_5,data_download
103000000,130.1974254813307,nuc_9,rpi3_15,data_download
58000000,95.4177234772938,nuc_9,nuc_5,data_download
103000000,130.55768103684937,nuc_9,rpi4_46,data_download
103000000,130.61254783290065,nuc_9,rpi4_47,data_download
58000000,95.52047837387468,nuc_9,nuc_4,data_download
58000000,95.35794981419951,nuc_9,nuc_4,data_download
103000000,131.05886955066313,nuc_9,coral_2,data_download
103000000,131.11191216838293,nuc_9,coral_3,data_download
58000000,95.62288469194003,nuc_9,nuc_4,data_download
48000000,82.44319025047179,nuc_9,rockpi_6,data_download
48000000,82.44794237904371,nuc_9,rockpi_6,data_download
48000000,82.54878982844862,nuc_9,rockpi_13,data_download
58000000,93.51756156225903,nuc_9,nuc_7,data_download
58000000,95.78251174958302,nuc_9,nuc_7,data_download
58000000,95.74533070095953,nuc_9,nuc_7,data_download
58000000,95.79142406445078,nuc_9,nuc_6,data_download
48000000,81.55186818063859,nuc_9,rockpi_1,data_download
58000000,95.76367755105471,nuc_9,nuc_6,data_download
58000000,95.87656174859514,nuc_9,nuc_7,data_download
48000000,81.903186458665,nuc_9,rockpi_5,data_download
58000000,95.80464802355195,nuc_9,nuc_6,data_download
48000000,81.835928287936,nuc_9,rockpi_5,data_download
48000000,81.94793284044616,nuc_9,rockpi_1,data_download
58000000,95.79702998995438,nuc_9,nuc_6,data_download
58000000,93.91085347054296,nuc_9,nuc_8,data_download
58000000,95.33429871487841,nuc_9,nuc_8,data_download
48000000,80.55714098842762,nuc_9,rockpi_20,data_download
58000000,85.18500255771228,nuc_9,nuc_12,data_download
48000000,80.42489367588949,nuc_9,rockpi_20,data_download
58000000,95.25124472326927,nuc_9,nuc_8,data_download
48000000,80.59719593928612,nuc_9,rpi3_11,data_download
48000000,80.64319563488766,nuc_9,rpi4_14,data_download
58000000,95.19069254409254,nuc_9,nuc_8,data_download
103000000,136.61354653691245,nuc_9,rpi3_17,data_download
58000000,84.82628929878533,nuc_9,nuc_12,data_download
103000000,136.76344162780038,nuc_9,rpi3_28,data_download
103000000,136.78655856256017,nuc_9,rpi4_37,data_download
103000000,136.79040428169816,nuc_9,rpi4_36,data_download
103000000,136.78458907235378,nuc_9,rpi3_27,data_download
48000000,78.43682142358938,nuc_9,rockpi_12,data_download
48000000,78.88636361912378,nuc_9,rockpi_29,data_download
48000000,78.92693608768462,nuc_9,rockpi_12,data_download
48000000,78.69977406359685,nuc_9,rockpi_29,data_download
58000000,94.03906351282579,nuc_9,nuc_11,data_download
58000000,94.3842849059052,nuc_9,nuc_10,data_download
58000000,94.24301329174884,nuc_9,nuc_11,data_download
58000000,94.27546339463818,nuc_9,nuc_10,data_download
58000000,94.06580169249148,nuc_9,nuc_11,data_download
58000000,93.71185729042747,nuc_9,nuc_11,data_download
58000000,94.02085638404493,nuc_9,nuc_10,data_download
58000000,93.9338415038002,nuc_9,nuc_10,data_download
48000000,76.00873555324557,nuc_9,rpi3_1,data_download
48000000,76.42996483379133,nuc_9,rockpi_27,data_download
48000000,76.16306357105664,nuc_9,rockpi_27,data_download
48000000,76.41589930886151,nuc_9,rpi3_0,data_download
58000000,91.05856896166615,nuc_9,nuc_12,data_download
58000000,92.29641857399932,nuc_9,nuc_13,data_download
58000000,92.45794351267209,nuc_9,nuc_13,data_download
58000000,92.33075355939383,nuc_9,nuc_13,data_download
58000000,91.89761744896661,nuc_9,nuc_13,data_download
48000000,73.29258800689725,nuc_9,rpi4_40,data_download
58000000,91.71407208783421,nuc_9,nuc_12,data_download
48000000,73.47555410938624,nuc_9,rpi3_49,data_download
48000000,73.65578757563328,nuc_9,rpi3_50,data_download
48000000,73.6868676536774,nuc_9,rpi3_48,data_download
103000000,138.603802000644,nuc_9,rpi4_34,data_download
103000000,138.69180671908023,nuc_9,rpi4_45,data_download
103000000,138.71201610748372,nuc_9,rpi3_29,data_download
103000000,133.73057463219655,nuc_9,rpi4_54,data_download
103000000,138.82204246840655,nuc_9,rpi4_44,data_download
103000000,138.75886741502387,nuc_9,coral_4,data_download
58000000,90.26788716591808,nuc_9,nuc_15,data_download
58000000,90.22037676133918,nuc_9,nuc_14,data_download
58000000,89.80486870049641,nuc_9,nuc_15,data_download
58000000,89.71501030825434,nuc_9,nuc_14,data_download
58000000,89.77348267314117,nuc_9,nuc_15,data_download
58000000,89.67964428273861,nuc_9,nuc_15,data_download
58000000,89.23474618823913,nuc_9,nuc_14,data_download
58000000,88.86293858046321,nuc_9,nuc_14,data_download
58000000,87.18137485691985,nuc_9,nuc_17,data_download
58000000,86.79353825443522,nuc_9,nuc_16,data_download
58000000,86.46570491520629,nuc_9,nuc_17,data_download
58000000,87.38707719823155,nuc_9,nuc_16,data_download
58000000,87.29334022573256,nuc_9,nuc_17,data_download
58000000,86.51554452904072,nuc_9,nuc_16,data_download
58000000,85.99315096750966,nuc_9,nuc_16,data_download
58000000,86.3866967533391,nuc_9,nuc_17,data_download
103000000,137.96685044216582,nuc_9,rpi4_55,data_download
58000000,84.02756618096332,nuc_9,nuc_0,data_download
58000000,83.89047277380037,nuc_9,nuc_1,data_download
103000000,138.799938892149,nuc_9,rpi4_3,data_download
58000000,83.8111380690617,nuc_9,nuc_0,data_download
103000000,138.89849721494062,nuc_9,rpi3_39,data_download
58000000,83.79728335554802,nuc_9,nuc_1,data_download
58000000,83.53266694672728,nuc_9,nuc_0,data_download
58000000,83.13315334458925,nuc_9,nuc_1,data_download
58000000,83.58880892511746,nuc_9,nuc_1,data_download
103000000,139.20539898597283,nuc_9,rpi4_2,data_download
58000000,83.26244465269399,nuc_9,nuc_0,data_download
103000000,135.11313757204488,nuc_9,rpi4_24,data_download
58000000,80.37404649469379,nuc_9,nuc_2,data_download
58000000,80.72227482252222,nuc_9,nuc_3,data_download
58000000,80.23710293403177,nuc_9,nuc_3,data_download
58000000,79.42287078932327,nuc_9,nuc_3,data_download
58000000,79.879550971971,nuc_9,nuc_2,data_download
58000000,79.90695340413635,nuc_9,nuc_3,data_download
58000000,79.47884928682564,nuc_9,nuc_2,data_download
58000000,79.20090092961,nuc_9,nuc_2,data_download
103000000,136.49168198246215,nuc_9,rpi3_40,data_download
103000000,136.97171115850648,nuc_9,rpi3_41,data_download
103000000,137.2085957033517,nuc_9,rpi4_28,data_download
103000000,137.3245504723527,nuc_9,rpi4_29,data_download
103000000,134.3733402306391,nuc_9,rpi4_42,data_download
103000000,134.59053183135677,nuc_9,rpi4_25,data_download
103000000,134.76203489527123,nuc_9,rpi4_31,data_download
103000000,134.7805734789231,nuc_9,rpi4_43,data_download
103000000,134.797094493525,nuc_9,rpi4_30,data_download
103000000,130.9440568465229,nuc_9,rpi4_9,data_download
103000000,131.68763478258657,nuc_9,rpi3_14,data_download
103000000,131.74061844399222,nuc_9,rpi3_13,data_download
103000000,131.8448502195336,nuc_9,rpi3_12,data_download
103000000,131.89156081523612,nuc_9,rpi4_8,data_download
103000000,127.90779769532696,nuc_9,rpi4_22,data_download
103000000,128.1339064308631,nuc_9,rpi4_17,data_download
103000000,128.14544732513505,nuc_9,rpi4_16,data_download
103000000,128.41470922125956,nuc_9,rpi4_27,data_download
103000000,128.54839186423362,nuc_9,rpi4_26,data_download
103000000,118.86376628623161,nuc_9,rpi3_26,data_download
